Concept Store,X,50891159,007,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50033278,007,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11041285,007,X,n/a,Natures Baby Organic,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,12963939,007,X,"Burts Bees Baby Dusting Powder is clinically shown to be non irritating and safe for babys delicate skin. This 100% natural, talc free baby powder keeps skin feeling soft, smooth, dry and wonderfully scented. The naturally absorbent cornstarch makes it safe and smooth for topical use. Plus, its pediatrician tested so you can use it with confidence. Smooth the powder liberally onto babys skin and reapply as needed to absorb dampness. Nurture babys skin naturally with Baby Bee from Burts Bees.<br><br>• 7.5 ounce bottle of 100% natural baby powder<br>• Talc-free baby powder contains naturally absorbent cornstarch<br>• Clinically shown to be non-irritating and safe for babys skin<br>• Keeps delicate skin soft, dry and comfortable<br>• Pediatrician-tested baby care<br><br>Usage Directions: Apply baby powder liberally to babys skin, and reapply as needed to absorb dampness, being careful to avoid babys face.<br><br>Ingredients: Zea mays (corn) starch, sodium bicarbonate, montmorillonite, bentonite, commiphora myrrha leaf cell extract, ulmus fulva bark powder, rosa centifolia flower extract, parfum (natural fragrance), limonene.",Burt's Bees,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50043165,007,X,"Pamper your baby’s bottom naturally with Tom’s of Maine Diaper Cream. It seals out wetness to help treat and prevent diaper rash with just six natural ingredients. Featuring zinc oxide, sunflower seed oil and vitamin E, this new addition to the Tom’s of Maine baby line works effectively to keep little ones smiling. Our formula is without artificial colors, fragrances or preservatives and it’s hypoallergenic and pediatrician-tested. Natural; No Phthalates, No Parabens, No Phenoxyethanol.<br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Tom's of Maine,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,12279597,007,X,"Use this diaper rash and skin protection ointment for all of your baby's minor skin irritations. This ointment treats diaper rash, helps heal dry or chafed skin and soothes minor burns or abrasions on your infant's skin.",A&D,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11312703,007,X,Quality needs priced to please. With up & up your satisfaction is 100% guaranteed or your money back.,up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13682481,007,X,"<p>DESITIN® Maximum Strength Original Paste is the only leading brand that contains the maximum level of zinc oxide, immediately forming a protective barrier to help heal and soothe diaper rash discomfort. Our thick, rich, hypoallergenic, pediatrician-tested formula provides overnight relief for baby's tender skin. There's no stronger treatment available without a prescription.</p><p> </p><p> </p>",Desitin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,10980623,007,X,Boudreauxs Butt Paste offers soothing relief for diaper rashes. It has 16% zinc oxide and Peruvian balsam that act as a protective coating on your babys sensitive skin. This baby diaper rash ointment has a pleasant fragrance and can be spread on and cleaned off easily.  It's available in a convenient 2.0-oz. tube with a flip cap. For newborns and up.,Boudreaux,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13923635,007,X,"The Boudreaux's paste maximum-strength diaper rash ointment provides relief from rashes and also makes your baby's skin soft. It contains zinc oxide that keeps the wounded area moist and clean. This baby rash ointment spreads on and wipes off easily. Plus, it has a pleasant fragrance. Newborn and up.",Boudreaux,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,12880710,007,X,Your baby can now say goodbye to diaper rashes and hello to smooth and healthy skin with the Boudreaux's paste cream. It contains natural ingredients and zinc oxide to help treat your little one's tender skin. The light and creamy formula easily spreads. Available in a convenient 4-oz. tube. Ages newborn and up.,Boudreaux,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15417324,007,X,"<p>Helps soothe, heal, and prevent diaper rash for happy buns and happy babies! Our rapid relief zinc oxide treatment  immediately forms a protective barrier on baby's skin to instantly provide relief and soothe irritated skin. It reduces the duration and severity of diaper rash when applied at the very first signs of redness.</p><p> </p><p>Organic shea, jojoba, tamanu, and coconut moisturize and nuture skin, and non-nano zinc oxide helps reduce and prevent redness and inflammation. Our cream goes on smoothly and rubs in gently for extra comfort - easy to wipe off, too. See results and instant relief after first use.</p><p> </p><p>NSF certified made with organic ingreidnets, all natural, hypoallergenic, pediatrician and clinically tested, non-toxic, medicated, and Honestly free of phthalates, parabens, fragrances, silicones, dimethicone, petrolatum, mineral oil, lanolin, petroleum, PEGs, dyes, and most common allergens.</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13682489,007,X,"<p>DESITIN® Rapid Relief Cream is a smooth and creamy diaper rash treatment that contains zinc oxide, known to block moisture from baby's skin. The barrier cream forms a protective layer on your baby's skin to soothe and relieve diaper rash discomfort, providing relief from the very first use.</p><p> </p><p> </p>",Desitin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13529855,007,X,<p>Let the natural moisture-absorption qualities of pure cornstarch keep your baby's skin comfortable and dry. The soft texture of this gentle cornstarch baby powder helps keep skin feeling especially fresh and smooth. <br /></p><p>-Made with the highest quality cornstarch - especially mild <br />-Dermatologist and allergy-tested</p><p> </p><p> </p>,Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11008383,007,X,"Burts Bees Baby Bee 100% Natural Diaper Rash Ointment has protecting properties to treat and prevent diaper rash. Its 100% natural with 40% zinc oxide, the maximum strength needed to seal out moisture that can irritate your babys bottom. This diaper rash ointment nourishes and reconditions skin naturally with shea butter, lavender oil and jojoba seed oil while creating an emollient layer to absorb wetness leaving babys skin soft, dry, and smooth. Pediatrician-tested and safe for your babys delicate skin. This ointment is formulated with no parabens, phthalates, petrolatum or SLS and is not tested on animals. Nurture and protect your babys skin naturally with Burts Bees Baby Bee.<br><br>• 3 ounce tube of 100% natural diaper rash ointment<br>• Contains maximum strength - 40% zinc oxide<br>• Nourishes and reconditions skin naturally with shea butter, lavender oil and jojoba seed oil<br>• Leaves your babys bottom soft, dry, and smooth<br>• Pediatrician-tested and safe for your babys delicate skin<br><br>Usage Directions: Change wet and soiled diapers promptly. Cleanse the diaper area and allow it to dry. Apply ointment liberally as often as necessary, with each diaper change, especially at bedtime or anytime when exposure to wet diapers may be prolonged.<br><br>Ingredients: Active Ingredient:zinc oxide 40%Inactive Ingredients:prunus amygdalus dulcis (sweet almond) oil, beeswax, lanolin, ricinus communis (castor) seed oil, simmondsia chinensis (jojoba) seed oil, butyrospermum parkii (shea) butter, glyceryl rosinate, olea europaea (olive) fruit oil, hydrogenated castor oil, olea europaea (olive) oil unsaponifiables, anthemis nobilis flower oil, lavandula angustifolia (lavender) flower, lavandula hybrida oil, calendula officinalis flower extract, rosmarinus officinalis (rosemary) leaf extract, tocopherol, glycine soja (soybean) oil, canola oil.<br><br>Warnings: For external use only. When using this product keep out of eyes. Stop use and ask doctor if condition worsens or does not improve after 7 days. Keep out of reach of children. If product is swallowed, get medical help or contact a Poison Control Center right away.",Burt's Bees,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15672244,007,X,"<p>Keep your baby's bum delightfully dry - naturally, safely, and super easily! Honest talc-free organic baby powder naturally absorbs moisture and soothes and calms skin for happy, healthy bums.</p><p> </p><p>Certified organic formula keeps skin feeling soft, dry, and comfortable. Corn starch and kaolin clay absorb moisture - without the use of harmful talc. Aloe vera soothes irritated, itchy skin, and arrowroot powder has natural anti-bacterial properties. Infused with probiotics to help keep skin balanced and healthy.</p><p> </p><p>All natural,  hypoallergenic, certified organic, ultra absorbent, non-toxic, pediatrician-tested, and Honestly free of talc, gluten, phthalates, parabens, fragrances, dyes, and most common allergens.</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,10969665,007,X,"The superior ingredients in California Baby Diaper Rash Cream work together to heal diaper rash and prevent new diaper rash from occurring by creating a moisture barrier. This natural diaper-rash cream includes ingredients such as ultra-purified lanolin, vitamin-grade zinc (12%) and vitamin E, in addition to tea tree and aloe vera. California Baby Diaper Rash Cream contains a calming aromatherapy blend that includes French lavender, which is known for its soothing, antibacterial and healing properties.",California Baby,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16383151,030,X,"Did you know many swim schools and public pools mandate a reusable swim diaper versus a disposable swim diaper?  Charlie Banana swim diapers & diaper covers are the perfect solution.  A waterproof outer layer keeps leaks from happening while the soft organic cotton lining provides a gentle lining against your child's skin.  Charlie Banana swim diapers also double as a darling diaper cover while offering extra protection should you continue to use disposable swim diapers.  Our swim diapers come in both great solids and charming prints allowing children to use under a swimsuit or simply as their swim suit!  When not in the pool, Charlie Banana swim diapers are also darling as repurposed cotton underwear!  There are many uses and benefits of Charlie Banana Swim Diapers.  But most importantly, Charlie Banana Swim Diapers keep you from being the parent who inadvertently shuts down the pool!",Charlie Banana,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16383263,030,X,n/a,Charlie Banana,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50307228,030,X,n/a,Prince Lionheart,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,49180049,030,X,n/a,Arm & Hammer,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50063217,030,X,n/a,Arm & Hammer,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,49180061,n/a,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,49180061,n/a,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16299413,030,X,"<p>Give your baby the comfort of a warm, moist wipe for every diaper change. The Mist™ Wipe Warmer by Munchkin offers a revolutionary yet simple way to keep your baby wipes just right. This is the only wipe warmer with a misting system that releases moisture each time the lid is closed. No muss or fuss - simply fill the removable water reservoir with water, load your wipes, plug in the unit, and you're good to go. For additional moisture as desired, just press the misting button. And with the heating system housed in the top lid, you don't have to worry about being faced with a brown, dried-out, or cold wipe ever. No more dry wipes!</p><p> </p><p>• Misting system with easy-fill water reservoir automatically moistens wipes each time lid closes</p><p>• Add more moisture at any time by pressing the misting button</p><p>• Holds up to 100 wipes of all common sizes</p><p>• Top warming system prevents browning, drying, or discoloration</p><p>• 1-year limited warranty</p>",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50186747,030,X,"The Playtex Baby Diaper Genie Complete Diaper Pail With Odor Lock Technology features a 7-LAYER REFILL BAG, new AIR-TITE® CLAMP and new FRONT TILT for an easy empty bin experience.  The BUILT-IN CARBON FILTER helps absorb and lock in strong diaper odors.  Playtex Diaper Genie is the #1 SELLING DIAPER PAIL BRAND and deserves to be used with Playtex Baby Diaper Genie Refills, the #1 SELLING REFILL.",Diaper Genie,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14026158,030,X,Keep disposable diaper bags within reach with the Arm and Hammer Diaper Bag Dispenser. Fill the clip-on dispenser with disposable diaper bags from Arm and Hammer. The odor-resistant bags are lightly scented with lavender and ready to use at changing time. Large bags are available in a variety of colors to fit your nursery decor. Includes two refill rolls.,Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,10209875,030,X,"<p>Keep your baby's wipes warm and handy with the Munchkin Standard Wipe Warmer. This is a top item in our Baby Registry. It stores up to 100 baby wipes and features a handy night light. The built-in window on this wipe warmer with light lets you check your diaper wipes supply at a glance.</p><p> </p><p>Visit our Baby Registry for more big ideas for little ones.</p><p> </p><p>Keeps up to 100 wipes warm and ready to go</p><p>Flip-top lid for easy access to wipes</p><p>Window for viewing your supply of wipes without opening the lid</p><p>Soft light automatically shuts off after 10 mins. 5.0 "" H x 8.0 "" W x 6.5 "" D</p>",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14537387,030,X,"<p>Stay on top of diaper odor and cleanup with the up&up 3-Pack Diaper Pail Refills. Theyre compatible with Genie Elite, Diaper Genie II Elite, Diaper Genie Essentials and Diaper Genie II pails. The refills are made with a 7-layer film that keeps odor at bay so the nursery stays fresh. Holds up to 816 newborn diapers.</p><p></p><p>Quality needs priced to please. With up & up your satisfaction is 100% guaranteed or your money back.</p><p></p>",up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13991497,030,X,Dispose of dirty diapers with these odor-eliminating Munchkin Arm and Hammer Diaper Bag Dispenser Refills. The bags are infused with Arm and Hammer baking power to absorb odor from the diapers. Each package contains 36 lavender-scented bags split into three refill rolls of 12 bags each. Each roll is small and convenient enough to carry with you when youre travelling.,Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14126367,030,X,"<p>Diaper Genie Essentials A clean nursery is a happy nursery! Keep your nursery smelling fresh by controlling odors and germs with the Diaper Genie Essentials. We know babies and parents and we’ve applied what we know to our Diaper Genie Essentials Design. The Diaper Genie Essentials Pail prevents odors unlike an ordinary pail and plastic bag. Take a look at its various features, all of which help keep odors out of your nursery and make our diaper pail a great option for you.</p><p> </p><p>What’s that smell? With Diaper Genie on the job, it’s not your nursery.</p><p>Odor is no match for the Diaper Genie Essential’s AIR-TITE system. Rest assured that every time you drop a baby diaper into the pail, the Push-N-Lock clamp helps seals in odors.</p><p>Look Ma! One hand! Easy One-handed operation</p><p>Diapering would be much easier if we had three hands, but the next best thing is Diaper Genie Essentials. Its one-handed design makes it incredibly easy to use. Just lift the lid and toss the dirty diaper away.</p><p>You’ve got backup. 7-layer Refill Bags</p><p>Because the Diaper Genie Essentials holds up to 34 newborn diapers at a time, while the Diaper Genie Refill holds up to 100 newborn diapers, Moms can focus their time on baby instead of making multiple trips to the trash bin. And the Odor Lock 7-layer refill with barrier technology seals in odor and germs.</p><p>Check out our other Diaper Genie products</p><p>We know what moms need and what babies love. The Diaper Genie Essentials and Diaper Genie Elite feature technology to help prevent odors from overtaking your nursery. Diaper Genie accessories add convenience and ease anywhere you need to change a dirty diaper, at home or on the go. No wonder Diaper Genie is the #1 selling diaper pail brand.</p><p> </p><p>Check out these other Diaper Genie products:</p><p>• Diaper Genie Refills</p><p>• Diaper Genie Elite</p><p>• Diaper Genie Carbon Filters</p><p> </p><p>Diaper Genie Essentials Diaper Pail at a Glance:</p><p>• Patented AIR-TITE system with Push-N-Lock clamp helps prevent odors from escaping</p><p>• Easy to use one-hand design</p><p>• Diaper pail holds up to 34 newborn diapers</p><p>• Diaper Genie Refill starter refill holds up to 100 newborn diapers</p><p>• 7-layer refill with barrier technology seals in odor and germs.</p>",Diaper Genie,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14126366,030,X,"The Playtex Baby Diaper Genie Diaper Disposal Pail System Refill will help PROTECT YOUR BABY'S NURSERY FROM UNWANTED ODORS.  Our 7 LAYER REFILL provides BARRIER TECHNOLOGY that locks in odors and germs.  Diaper Genie pails and refills are made for each other so don't trust your nursery to anything else.  After all, the #1 SELLING DIAPER PAIL BRAND deserves the #1 selling refill.",Diaper Genie,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,12286320,007,X,"<p>JOHNSON’S® Hand & Face Wipes were designed to gently and effectively remove dirt and germs from baby’s hands and face anywhere, anytime. Made with our NO MORE TEARS® Formula, these wipes are as gentle to baby’s eyes as pure water.</p><p><br />-Helps wipe away dirt and germs <br />-Alcohol free <br />-ALWAYS MILD & GENTLE™</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16824024,007,X,n/a,up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,12286324,007,X,"<p>We love babies, and we understand how to help preserve and protect baby soft skin. That’s why JOHNSON’S® Baby Pure Cornstarch Powder with the aroma of magnolia petals is designed to gently absorb excess moisture, helping baby’s skin feeling dry, fresh and smooth. Especially mild, our pure cornstarch powder is dermatologist and allergy tested.</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13969451,007,X,Quality needs priced to please. With up & up your satisfaction is 100% guaranteed or your money back.,up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427173,007,X,<p>Help calm the senses while you keep skin baby soft. Enjoy the delicate scents of lavender & chamomile as a great alternative to the classic baby scent. JOHNSON'S® Baby Powder Lavender & Chamomile helps eliminate friction to keep skin feeling comfortable.</p><p><br />-Clinically proven to be mild and gentle <br />-Soothes skin and absorbs moisture <br />-Hypoallergenic <br />-Dermatologist and allergy-tested <br />-Made from pure cornstarch</p><p> </p><p> </p>,Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14719730,007,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,46795608,217,X,n/a,Iplay,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,46795591,217,X,"• Machine washable and reusable<br>• 3-layers that provide breathability and absorbency <br>• Waterproof outer layer provides secure protection<br>• Pull-up design makes changes easy<br>• Fun print everyone will love <br><br>Baby can move freely when learning to swim in the i play Baby Boys’ Whale Reusable Swim Diaper in Royal Blue. With a trim design, stretchy and lightweight material, and comfort seams, your baby will never need a disposable swim diaper in the water again.",Iplay,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13574461,206,X,"These premium six-ply cloth diapers from Gerber have extra padding in the center, right where you need it. Besides being great diapers, these 100% cotton cloths make excellent burpcloths and changing pads. Strong and exceptionally durable, this ten-pack of prefolded diapers is comfortable, recyclable and machine washable.",Gerber,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16313662,007,X,"<p>Let's face it, changing diapers is not exactly a child rearing highlight. It's a dirty job and everyone has to do it! Take it from us, up & up® diapers with their Cotton Enhanced™ dryness layer make the process easier and more comfortable for you and your little one. Isn't everything better with a little cotton?</p><p>Designed for a baby's sensitive skin, up & up® diapers are soft inside and out and will wrap your baby in comfort, plus keep them dry. They feature a hypoallergenic inner liner and our Soft-Stretch® waist and sides that will move with your little one as they start to explore. This stretch system coupled with our liquid resistent dual leg cuffs provide a great fit that will help prevent leaks. up & up® diapers are naturally latex, fragrance and elemental chlorine free so they are gentle enough for your baby's skin. We care so much about protecting your child that we've had a board certified toxocologist test all of our materials for safety.</p>",up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50875932,007,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50875943,007,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14719144,007,X,"Wrap your baby in Pampers softest diaper, the Pampers Swaddlers Super Pack. With up to 12 hours of overnight protection, Swaddlers help you make your baby as comfortable as possible. Plus, Swaddlers color-changing wetness indicator makes it easy for you to tell when your baby might be ready for a change. Pampers Swaddlers diapers are available up to size 5.",Pampers,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14721319,007,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16538424,007,X,"Get convenient diapers that you can feel good about using with a Charlie Banana Reusable Diaper Set. Charlie Banana diapers combine the benefits of cloth diapers with those of disposable diapers, giving you the best of both diaper worlds. These baby diapers have a smart pocket for slipping in either a washable or disposable insert. This feature makes them great for travel or overnight trips to grandma and grandpa's house. Plus, these reusable diapers come in fun, bright colors. Each diaper set includes 6 diapers and 12 inserts. It makes a thoughtful baby shower gift for parents-to-be.",Charlie Banana,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16527585,007,X,"Get convenient diapers that you can feel good about using with a Charlie Banana Reusable Diaper Set. Charlie Banana diapers combine the benefits of cloth diapers with those of disposable diapers, giving you the best of both diaper worlds. These baby diapers have a smart pocket for slipping in either a washable or disposable insert. This feature makes them great for travel or overnight trips to grandma and grandpa's house. Plus, these reusable diapers come in fun, bright colors. Each diaper set includes 6 diapers and 12 inserts. It makes a thoughtful baby shower gift for parents-to-be.",Charlie Banana,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
